Ah1m,105.078946 A
Ah2m,0.353411 A
Ah3m,8.938101 A
Ah4m,0.252670 A
Ah5m,2.342209 A
Ah6m,0.174928 A
Ah7m,2.556433 A
Ah8m,0.178555 A
Ah9m,3.094972 A
Ah10m,0.118751 A
Ah11m,1.335019 A
Ah12m,0.114170 A
Ah13m,0.966531 A
Ah14m,0.151410 A
Ah15m,0.501655 A
Ah16m,0.095922 A
Ah17m,0.318570 A
Ah18m,0.098685 A
Ah19m,0.820554 A
Ah20m,0.080096 A
